location,lat,lng
"Bangladesh, Dhaka",23.7104,90.40744
"Belgium, Brussels",50.85045,4.34878
"Belgium, Namur",50.4669,4.86746
"Bosnia-Herzegovina, Bihac",44.81694,15.87083
"Bosnia-Herzegovina, Mostar",43.34333,17.80806
"Bosnia-Herzegovina, Sarajevo",43.84864,18.35644
"Canada, Montreal",45.50884,-73.58781
"Canada, Ottawa",45.41117,-75.69812
"Canada, Toronto",43.70643,-79.39864
"Chile, Santiago",-33.45694,-70.64827
"Colombia, Bogota",4.60971,-74.08175
"Egypt, Alexandria",31.20176,29.91582
"England, Central London",51.52393,-0.10203
"England, London",51.50853,-0.12574
"England, London, Waterloo Station",51.50257,-0.11309
"England, Manchester",53.45,-2.23333
"Finland, Turku",60.45148,22.26869
"France, Paris",48.85341,2.3488
"Germany, Berlin",52.52437,13.41053
"Ghana",8.1,-1.2
"India",22,79
"India, Jammu and Kashmir, Budgam",34.07677,74.7057
"Indonesia, Jakarta",-6.21462,106.84513
"Iran, Tehran",35.69439,51.42151
"Iraq, Bagdad",33.34058,44.40088
"Iraq, Baghdad",33.34058,44.40088
"Ireland, Dublin",53.33306,-6.24889
"Italy, Rome",41.89193,12.51133
"Japan, Tokyo",35.6895,139.69171
"Jordan",31,36
"Jordan, Amman",31.95522,35.94503
"Kosovo",42.58333,20.91667
"Kuwait",29.5,47.75
"Lebanon, Beirut",33.89332,35.50157
"Malaysia, Kuala Lumpur",3.1412,101.68653
"Montenegro, Podgorica",42.44111,19.26361
"Morocco",28.5,-10
"Netherlands, Amsterdam",52.37403,4.88969
"Pakistan,Islamabad",33.72148,73.04329
"Palestine, West Bank, Hebron",31.52935,35.0938
"Peru, Lima",-12.04318,-77.02824
"Poland, Warsaw",52.22977,21.01178
"Puerto Rico, San Juan",18.46633,-66.10572
"Scotland, Glasgow",55.86515,-4.25763
"Serbia, Belgrade",44.80401,20.46513
"Serbia, Novi Pazar",43.13667,20.51222
"South Africa, Cape Town",-33.92584,18.42322
"South Africa, Johannesburg",-26.20227,28.04363
"Spain, Barcelona",41.38879,2.15899
"Spain, Madrid",40.4165,-3.70256
"Sweden, Stockholm",59.32938,18.06871
"Tunisia",36.81897,10.16579
"Turkey, Ankara",39.91987,32.85427
"Turkey, Istanbul",41.01384,28.94966
"UK, London",51.50853,-0.12574
"US, Baltimore",39.29038,-76.61219
"US, Boston",42.35843,-71.05977
"US, California, Bay Bridge",37.81966,-122.47854
"US, Chicago",41.85003,-87.65005
"US, Georgia, Atalanta",33.749,-84.38798
"US, Los Angeles",34.05223,-118.24368
"US, Massachusetts, Boston",42.35843,-71.05977
"US, New York City",40.71427,-74.00597
"US, New York, Times Square",40.75705,-73.98597
"US, Pennsylvania, Philadelphia",39.95238,-75.16362
"US, Port of Oakland",38.0575,-122.02973
"US, San Francisco",37.77493,-122.41942
"US, Texas",33.3577,-97.34275
"US, Texas, Dallas",32.78306,-96.80667
"US, Texas, Houston",29.76328,-95.36327
"US, Washington D.C.",38.89511,-77.03637
"Venezuela, Caracas",10.48801,-66.87919
"Yemen",15.5,47.5
